-DOCSTART-	O
Mark Woodforde ( Australia ) vs. Mark Philippoussis ( Australia )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Roberto Carretero ( Spain ) vs. Jordi Burillo ( Spain )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Francisco Clavet ( Spain ) vs. 16 - Cedric Pioline ( France )	B-PER E-PER O S-LOC O O O O B-PER E-PER O S-LOC O
------------------------	O
9 - Wayne Ferreira ( South Africa ) vs. qualifier	O O B-PER E-PER O B-LOC E-LOC O O O
Karol Kucera ( Slovakia ) vs. Jonas Bjorkman ( Sweden )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Qualifier vs. Christian Rudd ( Norway )	O O B-PER E-PER O S-LOC O
Alex Corretja ( Spain ) vs. Byron Black ( Zimbabwe )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
David Rikl ( Czech Republic ) vs. Hicham Arazi ( Morocco )	B-PER E-PER O B-LOC E-LOC O O B-PER E-PER O S-LOC O
Sjeng Schalken ( Netherlands ) vs. Gilbert Schaller ( Austria )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Grant Stafford ( South Africa ) vs. Guy Forget ( France )	B-PER E-PER O B-LOC E-LOC O O B-PER E-PER O S-LOC O
Fernando Meligeni ( Brazil ) vs. 7 - Yevgeny Kafelnikov ( Russia )	B-PER E-PER O S-LOC O O O O B-PER E-PER O S-LOC O
------------------------	O
4 - Goran Ivanisevic ( Croatia ) vs. Andrei Chesnokov ( Russia )	O O B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Scott Draper ( Australia ) vs. Galo Blanco ( Spain )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Renzo Furlan ( Italy ) vs. Thomas Johansson ( Sweden )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Hendrik Dreekman ( Germany ) vs. Greg Rusedski ( Britain )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Andrei Medvedev ( Ukraine ) vs. Jean-Philippe Fleurian ( France )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Jan Kroslak ( Slovakia ) vs. Chris Woodruff ( U.S. )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Qualifier vs. Petr Korda ( Czech Republic )	O O B-PER E-PER O B-LOC E-LOC O
Bohdan Ulihrach ( Czech Republic ) vs. 14 - Alberto Costa	B-PER E-PER O B-LOC E-LOC O O O O B-PER E-PER
( Spain )	O S-LOC O
------------------------	O
12 - Todd Martin ( U.S. ) vs. Younnes El Aynaoui ( Morocco )	O O B-PER E-PER O S-LOC O O B-PER I-PER E-PER O S-LOC O
Andrea Gaudenzi ( Italy ) vs. Shuzo Matsuoka ( Japan )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Doug Flach ( U.S. ) vs. qualifier	B-PER E-PER O S-LOC O O O
Mats Wilander ( Sweden ) vs. Tim Henman ( Britain )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Paul Haarhuis ( Netherlands ) vs. Michael Joyce ( U.S. )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Michael Tebbutt ( Australia ) vs. Richey Reneberg ( U.S. )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Jonathan Stark ( U.S. ) vs. Bernd Karbacher ( Germany )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Stefan Edberg ( Sweden ) vs. 5 - Richard Krajicek ( Netherlands )	B-PER E-PER O S-LOC O O O O B-PER E-PER O S-LOC O
------------------------	O
6 - Andre Agassi ( U.S. ) vs. Mauricio Hadad ( Colombia )	O O B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Marcos Ondruska ( South Africa ) vs. Felix Mantilla ( Spain )	B-PER E-PER O B-LOC E-LOC O O B-PER E-PER O S-LOC O
Carlos Moya ( Spain ) vs. Scott Humphries ( U.S. )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Jan Siemerink ( Netherlands ) vs. Carl-Uwe Steeb ( Germany )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Qualifier vs. qualifier	O O O
David Wheaton ( U.S. ) vs. Kevin Kim ( U.S. )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Nicolas Lapentti ( Ecuador ) vs. Alex O'Brien ( U.S. )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Karim Alami ( Morocco ) vs. 11 - MaliVai Washington ( U.S. )	B-PER E-PER O S-LOC O O O O B-PER E-PER O S-LOC O
------------------------	O
13 - Thomas Enqvist ( Sweden ) vs. Stephane Simian ( France )	O O B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Guillaume Raoux ( France ) vs. Filip Dewulf ( Belgium )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Mark Knowles ( Bahamas ) vs. Marcelo Filippini ( Uruguay )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Todd Woodbridge ( Australia ) vs. qualifier	B-PER E-PER O S-LOC O O O
Kris Goossens ( Belgium ) vs. Sergi Bruguera ( Spain )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Qualifier vs. Michael Stich ( Germany )	O O B-PER E-PER O S-LOC O
Qualifier vs. Chuck Adams ( U.S. )	O O B-PER E-PER O S-LOC O
Javier Frana ( Argentina ) vs. 3 - Thomas Muster ( Austria )	B-PER E-PER O S-LOC O O O O B-PER E-PER O S-LOC O
------------------------	O
8 - Jim Courier ( U.S. ) vs. Javier Sanchez ( Spain )	O O B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Jim Grabb ( U.S. ) vs. Sandon Stolle ( Australia )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Patrick Rafter ( Australia ) vs. Kenneth Carlsen ( Denmark )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Jason Stoltenberg ( Australia ) vs. Stefano Pescosolido ( Italy )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Arnaud Boetsch ( France ) vs. Nicolas Pereira ( Venezuela )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Carlos Costa ( Spain ) vs. Magnus Gustafsson ( Sweden )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Jeff Tarango ( U.S. ) vs. Alex Radulescu ( Germany )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Qualifier vs. 10 - Marcelo Rios ( Chile )	O O O O B-PER E-PER O S-LOC O
------------------------	O
15 - Marc Rosset ( Switzerland vs. Jared Palmer ( U.S. )	O O B-PER E-PER O S-LOC O B-PER E-PER O S-LOC O
Martin Damm ( Czech Republic ) vs. Hernan Gumy ( Argentina )	B-PER E-PER O B-LOC E-LOC O O B-PER E-PER O S-LOC O
Nicklas Kulti ( Sweden ) vs. Jakob Hlasek ( Switzerland )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Cecil Mamiit ( U.S. ) vs. Alberto Berasategui ( Spain )	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O
Vince Spadea ( U.S. ) vs. Daniel Vacek ( Czech Republic )	B-PER E-PER O S-LOC O O B-PER E-PER O B-LOC E-LOC O
David Prinosil ( Germany ) vs. qualifier	B-PER E-PER O S-LOC O O O
Qualifier vs. Tomas Carbonell ( Spain )	O O B-PER E-PER O S-LOC O
Qualifier vs. 2 - Michael Chang ( U.S. )	O O O O B-PER E-PER O S-LOC O
-DOCSTART-	O
BASEBALL - ORIOLES ' MANAGER DAVEY JOHNSON HOSPITALIZED .	O O S-ORG O O B-PER E-PER O O
BALTIMORE 1996-08-22	S-LOC O
Baltimore Orioles manager Davey Johnson will miss Thursday night 's game against the Seattle Mariners after being admitted to a hospital with an irregular heartbeat .	B-ORG E-ORG O B-PER E-PER O O O O O O O O B-ORG E-ORG O O O O O O O O O O O
The 53-year-old Johnson was hospitalized after experiencing dizziness .	O O S-PER O O O O O O
" He is in no danger and will be treated and observed this evening , " said Orioles team physician Dr. William Goldiner , adding that Johnson is expected to be released on Friday .	O O O O O O O O O O O O O O O O O S-ORG O O O B-PER E-PER O O O S-PER O O O O O O O O
Orioles ' bench coach Andy Etchebarren will manage the club in Johnson 's absence .	S-ORG O O O B-PER E-PER O O O O O S-PER O O O
Johnson is the second manager to be hospitalized this week after California Angels skipper John McNamara was admitted to New York 's Columbia Presbyterian Hospital on Wednesday with a blood clot in his left calf .	S-PER O O O O O O O O O O B-ORG E-ORG O B-PER E-PER O O O B-LOC E-LOC O B-LOC I-LOC E-LOC O O O O O O O O O O O
Johnson , who played eight seasons in Baltimore , was named Orioles manager in the off-season replacing Phil Regan .	S-PER O O O O O O S-LOC O O O S-ORG O O O O O B-PER E-PER O
He led the Cincinnati Reds to the National League Championship Series last year and guided the New York Mets to a World Series championship in 1986 .	O O O B-ORG E-ORG O O B-MISC I-MISC I-MISC E-MISC O O O O O B-ORG I-ORG E-ORG O O B-MISC E-MISC O O O O
Baltimore has won 16 of its last 22 games to pull within five games of the slumping New York Yankees in the American League East Division .	S-ORG O O O O O O O O O O O O O O O O B-ORG I-ORG E-ORG O O B-MISC I-MISC I-MISC E-MISC O
-DOCSTART-	O
BASEBALL - MAJOR LEAGUE STANDINGS AFTER WEDNESDAY 'S GAMES .	O O B-MISC E-MISC O O O O O O
NEW YORK 1996-08-22	B-LOC E-LOC O
Major League Baseball	B-MISC I-MISC E-MISC
standings after games played on Wednesday ( tabulate under won ,	O O O O O O O O O O O
lost , winning percentage and games behind ) :	O O O O O O O O O
AMERICAN LEAGUE	B-MISC E-MISC
EASTERN DIVISION	B-MISC E-MISC
W L PCT GB	O O O O
NEW YORK 72 53 .576 -	B-ORG E-ORG O O O O
BALTIMORE 67 58 .536 5	S-ORG O O O O
BOSTON 63 64 .496 10	S-ORG O O O O
TORONTO 58 69 .457 15	S-ORG O O O O
DETROIT 44 82 .349 28 1/2	S-ORG O O O O O
CENTRAL DIVISION	B-MISC E-MISC
CLEVELAND 76 51 .598 -	S-ORG O O O O
CHICAGO 69 59 .539 7 1/2	S-ORG O O O O O
MINNESOTA 63 63 .500 12 1/2	S-ORG O O O O O
MILWAUKEE 60 68 .469 16 1/2	S-ORG O O O O O
KANSAS CITY 58 70 .453 18 1/2	B-ORG E-ORG O O O O O
WESTERN DIVISION	B-MISC E-MISC
TEXAS 73 54 .575 -	S-ORG O O O O
SEATTLE 64 61 .512 8	S-ORG O O O O
OAKLAND 62 67 .481 12	S-ORG O O O O
CALIFORNIA 58 68 .460 14 1/2	S-ORG O O O O O
THURSDAY , AUGUST 22 SCHEDULE	O O O O O
OAKLAND AT BOSTON	S-ORG O S-LOC
SEATTLE AT BALTIMORE	S-ORG O S-LOC
CALIFORNIA AT NEW YORK	S-ORG O B-LOC E-LOC
TORONTO AT CHICAGO	S-ORG O S-LOC
DETROIT AT KANSAS CITY	S-ORG O B-LOC E-LOC
TEXAS AT MINNESOTA	S-ORG O S-LOC
NATIONAL LEAGUE	B-MISC E-MISC
EASTERN DIVISION	B-MISC E-MISC
W L PCT GB	O O O O
ATLANTA 79 46 .632 -	S-ORG O O O O
MONTREAL 67 58 .536 12	S-ORG O O O O
NEW YORK 59 69 .461 21 1/2	B-ORG E-ORG O O O O O
FLORIDA 58 69 .457 22	S-ORG O O O O
PHILADELPHIA 52 75 .409 28	S-ORG O O O O
CENTRAL DIVISION	B-MISC E-MISC
HOUSTON 68 59 .535 -	S-ORG O O O O
ST LOUIS 67 59 .532 1/2	B-ORG E-ORG O O O O
CHICAGO 63 62 .504 4	S-ORG O O O O
CINCINNATI 62 62 .500 4 1/2	S-ORG O O O O O
PITTSBURGH 53 73 .421 14 1/2	S-ORG O O O O O
WESTERN DIVISION	B-MISC E-MISC
SAN DIEGO 70 59 .543 -	B-ORG E-ORG O O O O
LOS ANGELES 66 60 .524 2 1/2	B-ORG E-ORG O O O O O
COLORADO 65 62 .512 4	S-ORG O O O O
SAN FRANCISCO 54 70 .435 13 1/2	B-ORG E-ORG O O O O O
THURSDAY , AUGUST 22 SCHEDULE	O O O O O
ST LOUIS AT COLORADO	B-ORG E-ORG O S-LOC
CINCINNATI AT ATLANTA	S-ORG O S-LOC
PITTSBURGH AT HOUSTON	S-ORG O S-LOC
PHILADELPHIA AT LOS ANGELES	S-ORG O B-LOC E-LOC
MONTREAL AT SAN FRANCISCO	S-ORG O B-LOC E-LOC
-DOCSTART-	O
BASEBALL - MAJOR LEAGUE RESULTS WEDNESDAY .	O O B-MISC E-MISC O O O
NEW YORK 1996-08-22	B-LOC E-LOC O
Results of Major League	O O B-MISC E-MISC
Baseball games played on Wednesday ( home team in CAPS ) :	O O O O O O O O O O O O
American League	B-MISC E-MISC
California 7 NEW YORK 1	S-ORG O B-ORG E-ORG O
DETROIT 7 Chicago 4	S-ORG O S-ORG O
Milwaukee 10 MINNESOTA 7	S-ORG O S-ORG O
BOSTON 6 Oakland 4	S-ORG O S-ORG O
BALTIMORE 10 Seattle 5	S-ORG O S-ORG O
Texas 10 CLEVELAND 8 ( in 10 )	S-ORG O S-ORG O O O O O
Toronto 6 KANSAS CITY 2	S-ORG O B-ORG E-ORG O
National League	B-MISC E-MISC
CHICAGO 8 Florida 3	S-ORG O S-ORG O
SAN FRANCISCO 12 New York 11	B-ORG E-ORG O B-ORG E-ORG O
ATLANTA 4 Cincinnati 3	S-ORG O S-ORG O
Pittsburgh 5 HOUSTON 2	S-ORG O S-ORG O
COLORADO 10 St Louis 2	S-ORG O B-ORG E-ORG O
Philadelphia 6 LOS ANGELES 0	S-ORG O B-ORG E-ORG O
SAN DIEGO 7 Montreal 2	B-ORG E-ORG O S-ORG O
-DOCSTART-	O
BASEBALL - GREER HOMER IN 10TH LIFTS TEXAS PAST INDIANS .	O O S-PER O O O O S-ORG O S-ORG O
CLEVELAND 1996-08-22	S-LOC O
Rusty Greer 's two-run homer in the top of the 10th inning rallied the Texas Rangers to a 10-8 victory over the Cleveland Indians Wednesday in the rubber game of a three-game series between division leaders .	B-PER E-PER O O O O O O O O O O O O B-ORG E-ORG O O O O O O B-ORG E-ORG O O O O O O O O O O O O O
With one out , Greer hit a 1-1 pitch from Julian Tavarez ( 4-7 ) over the right-field fence for his 15th home run .	O O O O S-PER O O O O O B-PER E-PER O O O O O O O O O O O O O
" It was an off-speed pitch and I just tried to get a good swing on it and put it in play , " Greer said . "	O O O O O O O O O O O O O O O O O O O O O O O O S-PER O O O
This was a big game .	O O O O O O
The crowd was behind him and it was intense . "	O O O O O O O O O O O
The shot brought home Ivan Rodriguez , who had his second double of the game , giving him 42 this season , 41 as a catcher .	O O O O B-PER E-PER O O O O O O O O O O O O O O O O O O O O O
He joined Mickey Cochrane , Johnny Bench and Terry Kennedy as the only catchers with 40 doubles in a season .	O O B-PER E-PER O B-PER E-PER O B-PER E-PER O O O O O O O O O O O
The Rangers have won 10 of their last 12 games and six of nine meetings against the Indians this season .	O S-ORG O O O O O O O O O O O O O O O S-ORG O O O
The American League Western leaders have won eight of 15 games at Jacobs Field , joining the Yankees as the only teams with a winning record at the A.L. Central leaders ' home .	O B-MISC I-MISC E-MISC O O O O O O O O B-LOC E-LOC O O O S-ORG O O O O O O O O O O B-MISC E-MISC O O O O
Cleveland lost for just the second time in six games .	S-ORG O O O O O O O O O O
The Indians sent the game into extra innings in the ninth on Kenny Lofton 's two-run single .	O S-ORG O O O O O O O O O O B-PER E-PER O O O O
Ed Vosberg ( 1-0 ) blew his first save opportunity but got the win , allowing three hits with two walks and three strikeouts in 1 2/3 scoreless innings .	B-PER E-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Dean Palmer hit his 30th homer for the Rangers .	B-PER E-PER O O O O O O S-ORG O
In Baltimore , Cal Ripken had four hits and snapped a fifth-inning tie with a solo homer and Bobby Bonilla added a three-run shot in the seventh to power the surging Orioles to a 10-5 victory over the Seattle Mariners .	O S-LOC O B-PER E-PER O O O O O O O O O O O O O B-PER E-PER O O O O O O O O O O O S-ORG O O O O O O B-ORG E-ORG O
The Mariners scored four runs in the top of the fifth to tie the game 5-5 but Ripken led off the bottom of the inning with his 21st homer off starter Sterling Hitchcock ( 12-6 ) .	O S-ORG O O O O O O O O O O O O O O O S-PER O O O O O O O O O O O O O B-PER E-PER O O O O
Bonilla 's blast was the first time Randy Johnson , last season 's Cy Young winner , allowed a run in five relief appearances since coming off the disabled list on August 6 .	S-PER O O O O O O B-PER E-PER O O O O B-PER E-PER O O O O O O O O O O O O O O O O O O O
Bonilla has 21 RBI and 15 runs in his last 20 games .	S-PER O O S-MISC O O O O O O O O O
Baltimore has won seven of nine and 16 of its last 22 and cut the Yankees ' lead in the A.L. East to five games .	S-LOC O O O O O O O O O O O O O O S-ORG O O O O B-MISC E-MISC O O O O
Scott Erickson ( 8-10 ) laboured to his third straight win .	B-PER E-PER O O O O O O O O O O
Alex Rodriguez had two homers and four RBI for the Mariners , who have dropped three in a row and 11 of 15 .	B-PER E-PER O O O O O S-MISC O O S-ORG O O O O O O O O O O O O O
He became the fifth shortstop in major-league history to hit 30 homers in a season and the first since Ripken hit 34 in 1991 .	O O O O O O O O O O O O O O O O O O O S-PER O O O O O
Chris Hoiles hit his 22nd homer for Baltimore .	B-PER E-PER O O O O O S-LOC O
In New York , Jason Dickson scattered 10 hits over 6 1/3 innings in his major-league debut and Chili Davis belted a homer from each side of the plate as the California Angels defeated the Yankees 7-1 .	O B-LOC E-LOC O B-PER E-PER O O O O O O O O O O O O B-PER E-PER O O O O O O O O O O O B-ORG E-ORG O O S-ORG O O
Dickson allowed a homer to Derek Jeter on his first major-league pitch but settled down .	S-PER O O O O B-PER E-PER O O O O O O O O O
He was the 27th pitcher used by the Angels this season , tying a major-league record .	O O O O O O O O S-ORG O O O O O O O O
Jimmy Key ( 9-10 ) took the loss as the Yankees lost their ninth in 14 games .	B-PER E-PER O O O O O O O O S-ORG O O O O O O O
They stranded 11 baserunners .	O O O O O
California played without interim manager John McNamara , who was admitted to a New York hospital with a blood clot in his right calf .	S-LOC O O O O B-PER E-PER O O O O O O B-LOC E-LOC O O O O O O O O O O
In Boston , Mike Stanley 's bases-loaded two-run single snapped an eighth-inning tie and gave the Red Sox their third straight win , 6-4 over the Oakland Athletics .	O S-LOC O B-PER E-PER O O O O O O O O O O O B-ORG E-ORG O O O O O O O O B-ORG E-ORG O
Stanley owns a .367 career batting average with the bases loaded ( 33-for-90 ) .	S-PER O O O O O O O O O O O O O O
Boston 's Mo Vaughn went 3-for-3 with a walk , stole home for one of his three runs scored and collected his 116th RBI .	S-LOC O B-PER E-PER O O O O O O O O O O O O O O O O O O O S-MISC O
Scott Brosius homered and drove in two runs for the Athletics , who have lost seven of their last nine games .	B-PER E-PER O O O O O O O O S-ORG O O O O O O O O O O O
In Detroit , Brad Ausmus 's three-run homer capped a four-run eighth and lifted the Tigers to a 7-4 victory over the reeling Chicago White Sox .	O S-LOC O B-PER E-PER O O O O O O O O O O S-ORG O O O O O O O B-ORG I-ORG E-ORG O
The Tigers have won consecutive games after dropping eight in a row , but have won nine of their last 12 at home .	O S-ORG O O O O O O O O O O O O O O O O O O O O O O
The White Sox have lost six of their last eight games .	O B-ORG E-ORG O O O O O O O O O
In Kansas City , Juan Guzman tossed a complete-game six-hitter to win for the first time in over a month and lower his league-best ERA as the Toronto Blue Jays won their fourth straight , 6-2 over the Royals .	O B-LOC E-LOC O B-PER E-PER O O O O O O O O O O O O O O O O O O S-MISC O O B-ORG I-ORG E-ORG O O O O O O O O S-ORG O
Guzman ( 10-8 ) won for the first time since July 16 , a span of six starts .	S-PER O O O O O O O O O O O O O O O O O O
He allowed two runs -- one earned -- and lowered his ERA to 2.99 .	O O O O O O O O O O O S-MISC O O O
At Minnesota , John Jaha 's three-run homer , his 26th , capped a five-run eighth inning that rallied the Milwaukee Brewers to a 10-7 victory over the Twins .	O S-LOC O B-PER E-PER O O O O O O O O O O O O O O O B-ORG E-ORG O O O O O O S-ORG O
Jaha added an RBI single in the ninth and had four RBI .	S-PER O O S-MISC O O O O O O O S-MISC O
Jose Valentin hit his 21st homer for Milwaukee .	B-PER E-PER O O O O O S-ORG O
-DOCSTART-	O
SOCCER - COCU DOUBLE EARNS PSV 4-1 WIN .	O O S-PER O O S-ORG O O O
AMSTERDAM 1996-08-22	S-LOC O
Philip Cocu scored twice in the second half to spur PSV Eindhoven to a 4-1 away win over NEC Nijmegen in the Dutch first division on Thursday .	B-PER E-PER O O O O O O O O B-ORG E-ORG O O O O O O B-ORG E-ORG O O S-MISC O O O O O
He scored from close range in the 54th minute and from a bicycle kick 13 minutes later .	O O O O O O O O O O O O O O O O O O
Arthur Numan and Luc Nilis , Dutch top scorer last season , were PSV 's other marksmen .	B-PER E-PER O B-PER E-PER O S-MISC O O O O O O S-ORG O O O O
Ajax Amsterdam opened their title defence with a 1-0 win over NAC Breda on Wednesday .	B-ORG E-ORG O O O O O O O O O B-ORG E-ORG O O O
-DOCSTART-	O
SOCCER - DUTCH FIRST DIVISION SUMMARY .	O O S-MISC O O O O
AMSTERDAM 1996-08-22	S-LOC O
Summary of Thursday 's only	O O O O O
Dutch first division match :	S-MISC O O O O
NEC Nijmegen 1 ( Van Eykeren 15th ) PSV Eindhoven 4 ( Numan 11th ,	B-ORG E-ORG O O O O O O B-ORG E-ORG O O O O O
Nilis 42nd , Cocu 54th , 67th ) .	S-PER O O S-PER O O O O O
Halftime 1-2 .	O O O
Attendance 8,000	O O
-DOCSTART-	O
SOCCER - DUTCH FIRST DIVISION RESULT .	O O S-MISC O O O O
AMSTERDAM 1996-08-22	S-LOC O
Result of a Dutch first	O O O S-MISC O
division match on Thursday :	O O O O O
NEC Nijmegen 1 PSV Eindhoven 4	B-ORG E-ORG O B-ORG E-ORG O
-DOCSTART-	O
SOCCER - SHARPSHOOTER KNUP BACK IN SWISS SQUAD .	O O O S-PER O O S-MISC O O
GENEVA 1996-08-22	S-LOC O
Galatasaray striker Adrian Knup , scorer of 26 goals in 45 internationals , has been recalled by Switzerland for the World Cup qualifier against Azerbaijan in Baku on August 31 .	S-ORG O B-PER E-PER O O O O O O O O O O O O O S-LOC O O B-MISC E-MISC O O S-LOC O S-LOC O O O O
Knup was overlooked by Artur Jorge for the European championship finals earlier this year .	S-PER O O O B-PER E-PER O O S-MISC O O O O O O
But new coach Rolf Fringer is clearly a Knup fan and included him in his 19-man squad on Thursday .	O O O B-PER E-PER O O O S-PER O O O O O O O O O O O
Switzerland failed to progress beyond the opening group phase in Euro 96 .	S-LOC O O O O O O O O O B-MISC E-MISC O
Squad :	O O
Goalkeepers - Marco Pascolo ( Cagliari ) , Pascal Zuberbuehler ( Grasshoppers ) .	O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O O
Defenders - Stephane Henchoz ( Hamburg ) , Marc Hottiger ( Everton ) , Yvan Quentin ( Sion ) , Ramon Vega ( Cagliari ) Raphael Wicky ( Sion ) .	O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O B-PER E-PER O S-ORG O O
Midfielders - Alexandre Comisetti ( Grasshoppers ) , Antonio Esposito ( Grasshoppers ) , Sebastien Fournier ( Stuttgart ) , Christophe Ohrel ( Lausanne ) , Patrick Sylvestre ( Sion ) , David Sesa ( Servette ) , Ciriaco Sforza ( Inter Milan ) Murat Yakin ( Grasshoppers ) .	O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O O B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O O B-PER E-PER O B-ORG E-ORG O B-PER E-PER O S-ORG O O
Strikers - Kubilay Turkyilmaz ( Grasshoppers ) , Adrian Knup ( Galatasaray ) , Christophe Bonvin ( Sion ) , Stephane Chapuisat ( Borussia Dortmund ) .	O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O O B-PER E-PER O S-ORG O O B-PER E-PER O B-ORG E-ORG O O
-DOCSTART-	O
ATHLETICS - IT 'S A RECORD - 40,000 BEERS ON THE HOUSE .	O O O O O O O O O O O O O
BRUSSELS 1996-08-22	S-LOC O
Spectators at Friday 's Brussels grand prix meeting have an extra incentive to cheer on the athletes to world record performances -- a free glass of beer .	O O O O S-LOC O O O O O O O O O O O O O O O O O O O O O O O
A Belgian brewery has offered to pay for a free round of drinks for all of the 40,000 crowd if a world record goes at the meeting , organisers said on Thursday .	O S-MISC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
It could be one of the most expensive rounds of drinks ever .	O O O O O O O O O O O O O
The meeting is sold out already .	O O O O O O O
Two world records are in serious danger of being broken at the meeting -- the women 's 1,000 metres and the men 's 3,000 metres .	O O O O O O O O O O O O O O O O O O O O O O O O O O
-DOCSTART-	O
GOLF - GERMAN OPEN FIRST ROUND SCORES .	O O B-MISC E-MISC O O O O
STUTTGART , Germany 1996-08-22	S-LOC O S-LOC O
Leading first round	O O O
scores in the German Open golf championship on Thursday ( Britain	O O O B-MISC E-MISC O O O O O S-LOC
unless stated ) :	O O O O
62 Paul Broadhurst	O B-PER E-PER
63 Raymond Russell	O B-PER E-PER
64 David J. Russell , Michael Campbell ( New Zealand ) , Ian	O B-PER I-PER E-PER O B-PER E-PER O B-LOC E-LOC O O S-PER
Woosnam , Bernhard Langer ( Germany ) , Ronan Rafferty , Mats	S-PER O B-PER E-PER O S-LOC O O B-PER E-PER O S-PER
Lanner ( Sweden ) , Wayne Riley ( Australia )	S-PER O S-LOC O O B-PER E-PER O S-LOC O
65 Eamonn Darcy ( Ireland ) , Per Nyman ( Sweden ) , Russell Claydon ,	O B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O O B-PER E-PER O
Mark Roe , Retief Goosen ( South Africa ) , Carl Suneson	B-PER E-PER O B-PER E-PER O B-LOC E-LOC O O B-PER E-PER
66 Stephen Field , Paul Lawrie , Ian Pyman , Max Anglert	O B-PER E-PER O B-PER E-PER O B-PER E-PER O B-PER E-PER
( Sweden ) , Miles Tunnicliff , Christian Cevaer ( France ) ,	O S-LOC O O B-PER E-PER O B-PER E-PER O S-LOC O O
Des Smyth ( Ireland ) , David Carter , Lee Westwood , Greg	B-PER E-PER O S-LOC O O B-PER E-PER O B-PER E-PER O S-PER
Chalmers ( Australia ) , Miguel Angel Martin ( Spain ) ,	S-PER O S-LOC O O B-PER I-PER E-PER O S-LOC O O
Thomas Bjorn ( Denmark ) , Fernando Roca ( Spain ) , Derrick	B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O O S-PER
Cooper	S-PER
67 Jeff Hawksworth , Padraig Harrington ( Ireland ) , Michael	O B-PER E-PER O B-PER E-PER O S-LOC O O S-PER
Welch , Thomas Gogele ( Germany ) , Paul McGinley ( Ireland ) ,	S-PER O B-PER E-PER O S-LOC O O B-PER E-PER O S-LOC O O
Gary Orr , Jose-Maria Canizares ( Spain ) , Michael Jonzon	B-PER E-PER O B-PER E-PER O S-LOC O O B-PER E-PER
( Sweden ) , Paul Eales , David Williams , Andrew Coltart ,	O S-LOC O O B-PER E-PER O B-PER E-PER O B-PER E-PER O
Jonathan Lomas , Jose Rivero ( Spain ) , Robert Karlsson	B-PER E-PER O B-PER E-PER O S-LOC O O B-PER E-PER
( Sweden ) , Marcus Wills , Pedro Linhart ( Spain ) , Jamie	O S-LOC O O B-PER E-PER O B-PER E-PER O S-LOC O O S-PER
Spence , Terry Price ( Australia ) , Juan Carlos Pinero ( Spain ) ,	S-PER O B-PER E-PER O S-LOC O O B-PER I-PER E-PER O S-LOC O O
Mark Mouland	B-PER E-PER
-DOCSTART-	O
